日本語;Romaji;Cara Baca;インドネシア語;Page;Furigana Segment
窒息;Chissoku;ちっそく;Sesak Napas, Kekurangan Oksigen, Asfiksia;95;窒:ちっ|息:そく
鎮火;Chinka;ちんか;Pemadaman, Penanganan Kebakaran, Pengendalian Api;95;鎮:ちん|火:か
位置表示灯;Ichihyōjitō;いちひょうじとう;Lampu Indikator Posisi, Lampu Penunjuk Posisi, Lampu Indikasi Posisi;95;位:い|置:ち|表:ひょう|示:じ|灯:とう
起動;Kidō;きどう;Aktivasi, Pengaktifan, Memulai;95;起:き|動:どう
フリッカー;Furikā;フリッカー;Flicker, Kedipan, Fluktuasi Cahaya;95;
発信機;Hasshinki;はっしんき;Pemancar, Transmitter, Alat Pengirim Sinyal;95;発:はっ|信:しん|機:き
自火報;Jikahō;じかほう;Alarm Kebakaran Otomatis, Sistem Alarm Kebakaran Otomatis, Detektor Kebakaran Otomatis;95;自:じ|火:か|報:ほう
兼用;Ken'yō;けんよう;Serbaguna, Multifungsi, Digunakan untuk Beberapa Tujuan;95;兼:けん|用:よう
開閉弁;Kaihei Ben;かいへいべん;Katup Buka Tutup, Katup Pengatur, Katup Kontrol;95;開:かい|閉:へい|弁:べん
消防用ホース;Shōbō-yō Hōsu;しょうぼうようホース;Selang Pemadam Kebakaran, Hose Pemadam Kebakaran, Selang untuk Pemadam Kebakaran;95;消:しょう|防:ぼう|用:よう
消火栓;Shōkasen;しょうかせん;Hydrant, Pemadam Kebakaran, Alat Pemadam Kebakaran;95;消:しょう|火:か|栓:せん
発信器;Hasshinki;はっしんき;Pemancar, Transmitter, Alat Pengirim Sinyal;95;発:はっ|信:しん|器:き
始動;Shidō;しどう;Memulai, Mengaktifkan, Pengaktifan;95;始:し|動:どう
表示灯;Hyōjitō;ひょうじとう;Lampu Indikator, Lampu Penunjuk, Lampu Indikasi;95;表:ひょう|示:じ|灯:とう
点滅;Tenmetsu;てんめつ;Kedip, Berkedip, Fluktuasi Cahaya;95;点:てん|滅:めつ
鳴動;Meidō;めいどう;Bunyi, Suara, Getaran;95;鳴:めい|動:どう
伸ばす;Nobasu;のばす;Memperpanjang, Meningkatkan, Memanjangkan;95;伸:の
放水体制;Hōsui Taisei;ほうすいたいせい;Sistem Penyemprotan Air, Sistem Pengeluaran Air, Sistem Aliran Air;95;放:ほう|水:すい|体:たい|制:せい
バルブ;Barubu;バルブ;Valve, Katup, Klep;95;
開放操作;Kaihō Sōsa;かいほうそうさ;Operasi Pembukaan, Pengoperasian Pembukaan, Cara Membuka;95;開:かい|放:ほう|操:そう|作:さ
延長操作;Enchō Sōsa;えんちょうそうさ;Operasi Perpanjangan, Pengoperasian Perpanjangan, Cara Memperpanjang;95;延:えん|長:ちょう|操:そう|作:さ
連動する;Rendō suru;れんどうする;Bekerja Bersama, Beroperasi Bersama, Berfungsi Bersama;95;連:れん|動:どう
開閉装置付;Kaihei Sōchi-tsuki;かいへいそうちつき;Dengan Perangkat Buka Tutup, Dilengkapi dengan Perangkat Buka Tutup, Dengan Alat Buka Tutup;95;開:かい|閉:へい|装:そう|置:ち|付:つき
保形ホース;Hokei Hōsu;ほけいホース;Selang Berbentuk, Hose Berbentuk, Selang dengan Bentuk Tertentu;95;保:ほ|形:けい|ホース;
安定栓;Anteisen;あんていせん;Katup Stabil, Valve Stabil, Klep Stabil;95;安:あん|定:てい|栓:せん
圧力ゲージ;Atsuryoku Gēji;あつりょくゲージ;Pengukur Tekanan, Pressure Gauge, Alat Ukur Tekanan;95;圧:あつ|力:りょく
レバー;Rebā;レバー;Lever, Tuas, Pengungkit;95;
ホース;Hōsu;ホース;Selang, Hose;95;
内管;Naikan;ないかん;Pipa Dalam, Saluran Dalam, Pipa Internal;95;内:ない|管:かん
蓄圧式消火器;Chikuatsu-shiki Shōkaki;ちくあつしきしょうかき;Alat Pemadam Kebakaran Tipe Tekanan Tersimpan, Fire Extinguisher Tipe Tekanan Tersimpan, Alat Pemadam Api dengan Tekanan Tersimpan;95;蓄:ちく|圧:あつ|式:しき|消:しょう|火:か|器:き
加圧式ガス容器;Kaatsu-shiki Gasu Yōki;かあつしきガスようき;Tabung Gas Tipe Tekanan, Gas Cylinder Tipe Tekanan, Wadah Gas dengan Tekanan;95;加:か|圧:あつ|式:しき|容:よう|器:き
ガス導入管;Gasu Dōnyūkan;ガスどうにゅうかん;Pipa Masuk Gas, Saluran Masuk Gas, Pipa Pemasukan Gas;95;ガス|導:どう|入:にゅう|管:かん
加圧式消火器;Kaatsu-shiki Shōkaki;かあつしきしょうかき;Alat Pemadam Kebakaran Tipe Tekanan, Fire Extinguisher Tipe Tekanan, Alat Pemadam Api dengan Tekanan;95;加:か|圧:あつ|式:しき|消:しょう|火:か|器:き

スプリンクラー設備;Supurinkurā Setsubi;スプリンクラーせつび;Peralatan Sprinkler, Sistem Sprinkler, Perlengkapan Sprinkler;97;設:せつ|備:び
初期消火;Shoki Shōka;しょきしょうか;Pemadaman Awal, Pemadam Kebakaran Awal, Penanganan Kebakaran Awal;97;初:しょ|期:き|消:しょう|火:か
又は;Matawa;または;Atau, Ataupun, Serta;97;又：また
屋根下部分;Yaneshita Bubun;やねしたぶぶん;Bagian Bawah Atap, Area Bawah Atap, Bagian di Bawah Atap;97;屋:や|根:ね|下:した|部:ぶ|分:ぶん
配置する;Haichi suru;はいちする;Menempatkan, Mengatur, Menyusun;97;配:はい|置:ち
スプリンクラーヘッド;Supurinkurā Heddo;スプリンクラーヘッド;Kepala Sprinkler, Kepala Pemadam Kebakaran, Kepala Alat Pemadam Api;97;
火災感知;Kasai Kanchi;かさいかんち;Deteksi Kebakaran, Sensor Kebakaran, Alat Deteksi Api;97;火:か|災:さい|感:かん|知:ち
放水;Hōsui;ほうすい;Penyemprotan Air, Pengeluaran Air, Aliran Air;97;放:ほう|水:すい
閉鎖型湿式;Heisa-gata Shitsushiki;へいさがたしつしき;Tipe Tertutup Basah, Sistem Basah Tipe Tertutup, Alat Pemadam Kebakaran Basah Tipe Tertutup;97;閉:へい|鎖:さ|型:がた|湿:しつ|式:しき
電算機室;Densanki Shitsu;でんさんきしつ;Ruang Komputer, Ruang Server, Ruang Data Center;97;電:でん|算:さん|機:き|室:しつ
閉鎖型予作動式;Heisa-gata Yosadō-shiki;へいさがたよさどうしき;Tipe Tertutup dengan Sistem Predeteksi, Sistem Tertutup dengan Predeteksi, Alat Pemadam Kebakaran Tertutup dengan Sistem Predeteksi;97;閉:へい|鎖:さ|型:がた|予:よ|作:さ|動:どう|式:しき
寒冷地用;Kanreichi-yō;かんれいちよう;Untuk Daerah Dingin, Tipe untuk Daerah Dingin, Alat untuk Daerah Dingin;97;寒:かん|冷:れい|地:ち|用:よう
閉鎖型乾式;Heisa-gata Kanshiki;へいさがたかんしき;Tipe Tertutup Kering, Sistem Kering Tipe Tertutup, Alat Pemadam Kebakaran Kering Tipe Tertutup;97;閉:へい|鎖:さ|型:がた|乾:かん|式:しき
舞台部;Butai-bu;ぶたいぶ;Area Panggung, Bagian Panggung, Ruang Panggung;97;舞:ぶ|台:たい|部:ぶ
開放型;Kaihō-gata;かいほうがた;Tipe Terbuka, Sistem Terbuka, Alat Pemadam Kebakaran Tipe Terbuka;97;開:かい|放:ほう|型:がた
地下水槽;Chikasuisō;ちかすいそう;Tangki Air Bawah Tanah, Wadah Air Bawah Tanah, Bak Air Bawah Tanah;97;地:ち|下:か|水:すい|槽:そう
水源;Suigen;すいげん;Sumber Air, Sumber Air, Sumber Air;97;水:すい|源:げん
加圧送水装置;Kaatsu Sōsui Sōchi;かあつそうすいそうち;Peralatan Penyemprotan Air Bertekanan, Sistem Penyemprotan Air Bertekanan, Alat Semprot Air Bertekanan;97;加:か|圧:あっ|送:そう|水:すい|装:そう|置:ち
自動警報装置;Jidō Keihō Sōchi;じどうけいほうそうち;Peralatan Alarm Otomatis, Sistem Alarm Otomatis, Alat Peringatan Otomatis;97;自:じ|動:どう|警:けい|報:ほう|装:そう|置:ち
流水検知装置;Ryūsui Kenchi Sōchi;りゅうすいけんちそうち;Peralatan Deteksi Aliran Air, Sistem Deteksi Aliran Air, Alat Pendeteksi Aliran Air;97;流:りゅう|水:すい|検:けん|知:ち|装:そう|置:ち
表示装置;Hyōji Sōchi;ひょうじそうち;Peralatan Indikator, Sistem Indikator, Alat Penunjuk;97;表:ひょう|示:じ|装:そう|置:ち
警報装置;Keihō Sōchi;けいほうそうち;Peralatan Alarm, Sistem Alarm, Alat Peringatan;97;警:けい|報:ほう|装:そう|置:ち
送水口;Sōsuikō;そうすいこう;Lubang Penyemprotan, Saluran Penyemprotan, Pipa Penyemprotan;97;送:そう|水:すい|口:こう
弁類;Benrui;べんるい;Jenis Katup, Tipe Katup, Kategori Katup;97;弁:べん|類:るい
非常電源;Hijō Dengen;ひじょうでんげん;Sumber Daya Darurat, Sumber Listrik Darurat, Power Supply Darurat;97;非:ひ|常:じょう|電:でん|源:げん
構成;Kōsei;こうせい;Komposisi, Struktur, Susunan;97;構:こう|成:せい
定める;Sadameru;さだめる;Menetapkan, Menentukan, Mengatur;97;定:さだ
補助高架水槽;Hojo Kōka Suisō;ほじょこうかすいそう;Tangki Air Tinggi Bantuan, Wadah Air Tinggi Bantuan, Bak Air Tinggi Bantuan;97;補:ほ|助:じょ|高:こう|架:か|水:すい|槽:そう
デフレクター;Defurekutā;デフレクター;Deflektor, Pengarah Aliran, Alat Pengarah;97;
圧力計;Atsuryoku Kei;あつりょくけい;Pengukur Tekanan, Pressure Gauge, Alat Ukur Tekanan;97;圧:あつ|力:りょく|計:けい
圧力スイッチ;Atsuryoku Suicchi;あつりょくスイッチ;Saklar Tekanan, Pressure Switch, Alat Pengatur Tekanan;97;圧:あつ|力:りょく
消火ポンプユニット;Shōka Ponpu Yunitto;しょうかポンプユニット;Unit Pompa Pemadam Kebakaran, Unit Pompa Pemadam Api, Sistem Pompa Pemadam Kebakaran;97;消:しょう|火:か|ポンプ|ユニット
